#Constraint on Gamma with current data
#Measurement at MagLim redshifts, 4 knots
#z	Gamma	Gamma_error
0.295000	0.912445	0.165114
0.467000	1.039699	0.169409
0.626000	0.990042	0.198841
0.771000	1.149852	0.269116

#Measurement at MagLim redshifts, 3 knots
#z	Gamma	Gamma_error
0.295000	0.942687	0.167389
0.467000	0.886585	0.133594
0.626000	0.754738	0.109585
0.771000	0.836444	0.146046
